"","class","predictions"
"4329","NO_DEFAULT",0.69733202457428
"4330","NO_DEFAULT",0.667418897151947
"4331","NO_DEFAULT",0.841576933860779
"4332","NO_DEFAULT",0.236956313252449
"4333","NO_DEFAULT",0.210748076438904
"4334","NO_DEFAULT",0.324096769094467
"4335","NO_DEFAULT",0.622505247592926
"4336","NO_DEFAULT",0.742543935775757
"4337","NO_DEFAULT",0.512848377227783
"4338","NO_DEFAULT",0.184370532631874
"4339","NO_DEFAULT",0.866082906723022
"4340","NO_DEFAULT",0.746204853057861
"4341","NO_DEFAULT",0.246854275465012
"4342","NO_DEFAULT",0.284914970397949
"4343","NO_DEFAULT",0.211003348231316
"4344","NO_DEFAULT",0.231630444526672
"4345","NO_DEFAULT",0.646361410617828
"4346","NO_DEFAULT",0.207404300570488
"4347","NO_DEFAULT",0.265284866094589
"4348","NO_DEFAULT",0.246697589755058
"4349","NO_DEFAULT",0.372497498989105
"4350","NO_DEFAULT",0.255798280239105
"4351","NO_DEFAULT",0.497608184814453
"4352","NO_DEFAULT",0.79482239484787
"4353","NO_DEFAULT",0.518786013126373
"4354","NO_DEFAULT",0.305170625448227
"4355","NO_DEFAULT",0.228990316390991
"4356","NO_DEFAULT",0.2701336145401
"4357","NO_DEFAULT",0.304712265729904
"4358","NO_DEFAULT",0.308680951595306
"4359","NO_DEFAULT",0.15494105219841
"4360","NO_DEFAULT",0.311555504798889
"4361","NO_DEFAULT",0.342506110668182
"4362","NO_DEFAULT",0.834883511066437
"4363","NO_DEFAULT",0.852608263492584
"4364","NO_DEFAULT",0.460705369710922
"4365","NO_DEFAULT",0.460276424884796
"4366","NO_DEFAULT",0.253383159637451
"4367","NO_DEFAULT",0.484078049659729
"4368","NO_DEFAULT",0.642919957637787
"4369","NO_DEFAULT",0.632914781570435
"4370","NO_DEFAULT",0.322248458862305
"4371","NO_DEFAULT",0.363651633262634
"4372","NO_DEFAULT",0.505889177322388
"4373","NO_DEFAULT",0.262283951044083
"4374","NO_DEFAULT",0.670540690422058
"4375","NO_DEFAULT",0.431516349315643
"4376","NO_DEFAULT",0.401641070842743
"4377","NO_DEFAULT",0.190983235836029
"4378","NO_DEFAULT",0.353635400533676
"4379","NO_DEFAULT",0.895360350608826
"4380","NO_DEFAULT",0.281678318977356
"4381","NO_DEFAULT",0.242573872208595
"4382","NO_DEFAULT",0.658126413822174
"4383","NO_DEFAULT",0.261901885271072
"4384","NO_DEFAULT",0.440136075019836
"4385","NO_DEFAULT",0.329039305448532
"4386","NO_DEFAULT",0.269062459468842
"4387","NO_DEFAULT",0.391670078039169
"4388","NO_DEFAULT",0.248681381344795
"4389","NO_DEFAULT",0.385508298873901
"4390","NO_DEFAULT",0.200253695249557
"4391","NO_DEFAULT",0.223100751638412
"4392","NO_DEFAULT",0.615564823150635
"4393","NO_DEFAULT",0.413230001926422
"4394","NO_DEFAULT",0.405947387218475
"4395","NO_DEFAULT",0.327177911996841
"4396","NO_DEFAULT",0.278989017009735
"4397","NO_DEFAULT",0.237300634384155
"4398","NO_DEFAULT",0.276166975498199
"4399","NO_DEFAULT",0.285341173410416
"4400","NO_DEFAULT",0.18267285823822
"4401","NO_DEFAULT",0.360417753458023
"4402","NO_DEFAULT",0.81039422750473
"4403","NO_DEFAULT",0.360707700252533
"4404","NO_DEFAULT",0.418181926012039
"4405","NO_DEFAULT",0.47212815284729
"4406","NO_DEFAULT",0.214327618479729
"4407","NO_DEFAULT",0.319181084632874
"4408","NO_DEFAULT",0.541443109512329
"4409","NO_DEFAULT",0.279378324747086
"4410","NO_DEFAULT",0.339130967855453
"4411","NO_DEFAULT",0.528364956378937
"4412","NO_DEFAULT",0.296978175640106
"4413","NO_DEFAULT",0.524663209915161
"4414","NO_DEFAULT",0.318209707736969
"4415","NO_DEFAULT",0.610241115093231
"4416","NO_DEFAULT",0.437476575374603
"4417","NO_DEFAULT",0.627752602100372
"4418","NO_DEFAULT",0.286995083093643
"4419","NO_DEFAULT",0.208017870783806
"4420","NO_DEFAULT",0.260532706975937
"4421","NO_DEFAULT",0.20597705245018
"4422","NO_DEFAULT",0.364180833101273
"4423","NO_DEFAULT",0.454918652772903
"4424","NO_DEFAULT",0.305622696876526
"4425","NO_DEFAULT",0.474397569894791
"4426","NO_DEFAULT",0.207040935754776
"4427","NO_DEFAULT",0.347070425748825
"4428","NO_DEFAULT",0.387812793254852
"4429","NO_DEFAULT",0.615564823150635
"4430","NO_DEFAULT",0.570050001144409
"4431","NO_DEFAULT",0.43205851316452
"4432","NO_DEFAULT",0.235298812389374
"4433","NO_DEFAULT",0.643375813961029
"4434","NO_DEFAULT",0.279965817928314
"4435","NO_DEFAULT",0.305722922086716
"4436","NO_DEFAULT",0.2947638630867
"4437","NO_DEFAULT",0.223450005054474
"4438","NO_DEFAULT",0.213557958602905
"4439","NO_DEFAULT",0.365543186664581
"4440","NO_DEFAULT",0.249777391552925
"4441","NO_DEFAULT",0.315247744321823
"4442","NO_DEFAULT",0.465599566698074
"4443","NO_DEFAULT",0.366164058446884
"4444","NO_DEFAULT",0.475596338510513
"4445","NO_DEFAULT",0.300758719444275
"4446","NO_DEFAULT",0.389216244220734
"4447","NO_DEFAULT",0.383021861314774
"4448","NO_DEFAULT",0.472362130880356
"4449","NO_DEFAULT",0.410850942134857
"4450","NO_DEFAULT",0.187413573265076
"4451","NO_DEFAULT",0.527921259403229
"4452","NO_DEFAULT",0.220721706748009
"4453","NO_DEFAULT",0.420571625232697
"4454","NO_DEFAULT",0.328994661569595
"4455","NO_DEFAULT",0.153495132923126
"4456","NO_DEFAULT",0.230769380927086
"4457","NO_DEFAULT",0.274935156106949
"4458","NO_DEFAULT",0.6443932056427
"4459","NO_DEFAULT",0.259320735931396
"4460","NO_DEFAULT",0.308548659086227
"4461","NO_DEFAULT",0.154767110943794
"4462","NO_DEFAULT",0.438559710979462
"4463","NO_DEFAULT",0.320444822311401
"4464","NO_DEFAULT",0.42143240571022
"4465","NO_DEFAULT",0.398431926965714
"4466","NO_DEFAULT",0.407341808080673
"4467","NO_DEFAULT",0.171738535165787
"4468","NO_DEFAULT",0.313724845647812
"4469","NO_DEFAULT",0.926320791244507
"4470","NO_DEFAULT",0.848294675350189
"4471","NO_DEFAULT",0.446786224842072
"4472","NO_DEFAULT",0.473464846611023
"4473","NO_DEFAULT",0.489589720964432
"4474","NO_DEFAULT",0.267731904983521
"4475","NO_DEFAULT",0.183358684182167
"4476","NO_DEFAULT",0.422175467014313
"4477","NO_DEFAULT",0.281340599060059
"4478","NO_DEFAULT",0.210849776864052
"4479","NO_DEFAULT",0.410721659660339
"4480","NO_DEFAULT",0.223320484161377
"4481","NO_DEFAULT",0.485837697982788
"4482","NO_DEFAULT",0.202581882476807
"4483","NO_DEFAULT",0.498770356178284
"4484","NO_DEFAULT",0.36846449971199
"4485","NO_DEFAULT",0.565364718437195
"4486","NO_DEFAULT",0.359578788280487
"4487","NO_DEFAULT",0.23222741484642
"4488","NO_DEFAULT",0.270061552524567
"4489","NO_DEFAULT",0.252433151006699
"4490","NO_DEFAULT",0.261572778224945
"4491","NO_DEFAULT",0.462920933961868
"4492","NO_DEFAULT",0.225185289978981
"4493","NO_DEFAULT",0.334689110517502
"4494","NO_DEFAULT",0.306238263845444
"4495","NO_DEFAULT",0.340101480484009
"4496","NO_DEFAULT",0.280759274959564
"4497","NO_DEFAULT",0.356080710887909
"4498","NO_DEFAULT",0.196197211742401
"4499","NO_DEFAULT",0.171156600117683
"4500","NO_DEFAULT",0.163211494684219
"4501","NO_DEFAULT",0.234512612223625
"4502","NO_DEFAULT",0.436492681503296
"4503","NO_DEFAULT",0.271279126405716
"4504","NO_DEFAULT",0.774599075317383
"4505","NO_DEFAULT",0.439875096082687
"4506","NO_DEFAULT",0.682054102420807
"4507","NO_DEFAULT",0.329624325037003
"4508","NO_DEFAULT",0.214402824640274
"4509","NO_DEFAULT",0.483626395463943
"4510","NO_DEFAULT",0.231626212596893
"4511","NO_DEFAULT",0.477946102619171
"4512","NO_DEFAULT",0.58158141374588
"4513","NO_DEFAULT",0.305908024311066
"4514","NO_DEFAULT",0.21792197227478
"4515","NO_DEFAULT",0.40091273188591
"4516","NO_DEFAULT",0.262301981449127
"4517","NO_DEFAULT",0.190446853637695
"4518","NO_DEFAULT",0.357428938150406
"4519","NO_DEFAULT",0.338347285985947
"4520","NO_DEFAULT",0.481432676315308
"4521","NO_DEFAULT",0.225185289978981
"4522","NO_DEFAULT",0.538862884044647
"4523","NO_DEFAULT",0.218670234084129
"4524","NO_DEFAULT",0.282274216413498
"4525","NO_DEFAULT",0.274469673633575
"4526","NO_DEFAULT",0.8458411693573
"4527","NO_DEFAULT",0.427931696176529
"4528","NO_DEFAULT",0.769411563873291
"4529","NO_DEFAULT",0.621361553668976
"4530","NO_DEFAULT",0.309497952461243
"4531","NO_DEFAULT",0.601067900657654
"4532","NO_DEFAULT",0.467027515172958
"4533","NO_DEFAULT",0.262903958559036
"4534","NO_DEFAULT",0.465103775262833
"4535","NO_DEFAULT",0.344285815954208
"4536","NO_DEFAULT",0.171768635511398
"4537","NO_DEFAULT",0.483918756246567
"4538","NO_DEFAULT",0.1906947940588
"4539","NO_DEFAULT",0.801379084587097
"4540","NO_DEFAULT",0.42675518989563
"4541","NO_DEFAULT",0.425010651350021
"4542","NO_DEFAULT",0.322583973407745
"4543","NO_DEFAULT",0.44148987531662
"4544","NO_DEFAULT",0.490408152341843
"4545","NO_DEFAULT",0.42512908577919
"4546","NO_DEFAULT",0.353127479553223
"4547","NO_DEFAULT",0.395879834890366
"4548","NO_DEFAULT",0.393998175859451
"4549","NO_DEFAULT",0.384487062692642
"4550","NO_DEFAULT",0.366937637329102
"4551","NO_DEFAULT",0.360023319721222
"4552","NO_DEFAULT",0.492511808872223
"4553","NO_DEFAULT",0.435283601284027
"4554","NO_DEFAULT",0.658049702644348
"4555","NO_DEFAULT",0.349048346281052
"4556","NO_DEFAULT",0.398730456829071
"4557","NO_DEFAULT",0.300069659948349
"4558","NO_DEFAULT",0.290383577346802
"4559","NO_DEFAULT",0.394669473171234
"4560","NO_DEFAULT",0.279586791992188
"4561","NO_DEFAULT",0.415227293968201
"4562","NO_DEFAULT",0.383717656135559
"4563","NO_DEFAULT",0.306057780981064
"4564","NO_DEFAULT",0.424025774002075
"4565","NO_DEFAULT",0.279586791992188
"4566","NO_DEFAULT",0.338689267635345
"4567","NO_DEFAULT",0.416200935840607
"4568","NO_DEFAULT",0.382292002439499
"4569","NO_DEFAULT",0.229218333959579
"4570","NO_DEFAULT",0.422139912843704
"4571","NO_DEFAULT",0.459027081727982
"4572","NO_DEFAULT",0.338443905115128
"4573","NO_DEFAULT",0.552973866462708
"4574","NO_DEFAULT",0.347013831138611
"4575","NO_DEFAULT",0.403473198413849
"4576","NO_DEFAULT",0.2933189868927
"4577","NO_DEFAULT",0.445859044790268
"4578","NO_DEFAULT",0.509705722332001
"4579","NO_DEFAULT",0.313971310853958
"4580","NO_DEFAULT",0.611148774623871
"4581","NO_DEFAULT",0.314283132553101
"4582","NO_DEFAULT",0.574715137481689
"4583","NO_DEFAULT",0.270018756389618
"4584","NO_DEFAULT",0.904670834541321
"4585","NO_DEFAULT",0.228861972689629
"4586","NO_DEFAULT",0.555914044380188
"4587","NO_DEFAULT",0.315230429172516
"4588","NO_DEFAULT",0.241620093584061
"4589","NO_DEFAULT",0.466052263975143
"4590","NO_DEFAULT",0.476814448833466
"4591","NO_DEFAULT",0.21669964492321
"4592","NO_DEFAULT",0.401696681976318
"4593","NO_DEFAULT",0.914631426334381
"4594","NO_DEFAULT",0.366034656763077
"4595","NO_DEFAULT",0.342023938894272
"4596","NO_DEFAULT",0.892786741256714
"4597","NO_DEFAULT",0.274509578943253
"4598","NO_DEFAULT",0.387638330459595
"4599","NO_DEFAULT",0.372859448194504
"4600","NO_DEFAULT",0.26568603515625
"4601","NO_DEFAULT",0.215712264180183
"4602","NO_DEFAULT",0.857638120651245
"4603","NO_DEFAULT",0.456633478403091
"4604","NO_DEFAULT",0.368048489093781
"4605","NO_DEFAULT",0.270998060703278
"4606","NO_DEFAULT",0.333011507987976
"4607","NO_DEFAULT",0.57057124376297
"4608","NO_DEFAULT",0.430031150579453
"4609","NO_DEFAULT",0.21653550863266
"4610","NO_DEFAULT",0.390140414237976
"4611","NO_DEFAULT",0.319095730781555
"4612","NO_DEFAULT",0.490394979715347
"4613","NO_DEFAULT",0.505800008773804
"4614","NO_DEFAULT",0.623358368873596
"4615","NO_DEFAULT",0.360604614019394
"4616","NO_DEFAULT",0.345081388950348
"4617","NO_DEFAULT",0.385101556777954
"4618","NO_DEFAULT",0.218674972653389
"4619","NO_DEFAULT",0.233593732118607
"4620","NO_DEFAULT",0.517823398113251
"4621","NO_DEFAULT",0.339033842086792
"4622","NO_DEFAULT",0.700094282627106
"4623","NO_DEFAULT",0.470840364694595
"4624","NO_DEFAULT",0.36924335360527
"4625","NO_DEFAULT",0.402131199836731
"4626","NO_DEFAULT",0.824292004108429
"4627","NO_DEFAULT",0.485176473855972
"4628","NO_DEFAULT",0.202377930283546
"4629","NO_DEFAULT",0.319532990455627
"4630","NO_DEFAULT",0.530631899833679
"4631","NO_DEFAULT",0.199718445539474
"4632","NO_DEFAULT",0.196652054786682
"4633","NO_DEFAULT",0.225542411208153
"4634","NO_DEFAULT",0.22070249915123
"4635","NO_DEFAULT",0.3099744617939
"4636","NO_DEFAULT",0.205876350402832
"4637","NO_DEFAULT",0.643915712833405
"4638","NO_DEFAULT",0.348615258932114
"4639","NO_DEFAULT",0.21231035888195
"4640","NO_DEFAULT",0.514795541763306
"4641","NO_DEFAULT",0.215124905109406
"4642","NO_DEFAULT",0.263961553573608
"4643","NO_DEFAULT",0.408623963594437
"4644","NO_DEFAULT",0.366335183382034
"4645","NO_DEFAULT",0.206939771771431
"4646","NO_DEFAULT",0.881003141403198
"4647","NO_DEFAULT",0.26568603515625
"4648","NO_DEFAULT",0.540689289569855
"4649","NO_DEFAULT",0.607238590717316
"4650","NO_DEFAULT",0.560782730579376
"4651","NO_DEFAULT",0.477719157934189
"4652","NO_DEFAULT",0.304437190294266
"4653","NO_DEFAULT",0.535038352012634
"4654","NO_DEFAULT",0.383227497339249
"4655","NO_DEFAULT",0.527428090572357
"4656","NO_DEFAULT",0.341794908046722
"4657","NO_DEFAULT",0.308883965015411
"4658","NO_DEFAULT",0.309334993362427
"4659","NO_DEFAULT",0.606311500072479
"4660","NO_DEFAULT",0.524066150188446
"4661","DEFAULT",0.84809273481369
"4662","DEFAULT",0.720218122005463
"4663","DEFAULT",0.887624382972717
"4664","DEFAULT",0.910200476646423
"4665","DEFAULT",0.386370450258255
"4666","DEFAULT",0.914499819278717
"4667","DEFAULT",0.79123330116272
"4668","DEFAULT",0.305170625448227
"4669","DEFAULT",0.546665966510773
"4670","DEFAULT",0.643353044986725
"4671","DEFAULT",0.303884088993073
"4672","DEFAULT",0.271153271198273
"4673","DEFAULT",0.621926665306091
"4674","DEFAULT",0.830723226070404
"4675","DEFAULT",0.92266184091568
"4676","DEFAULT",0.640792787075043
"4677","DEFAULT",0.262127161026001
"4678","DEFAULT",0.643134832382202
"4679","DEFAULT",0.451775550842285
"4680","DEFAULT",0.780182003974915
"4681","DEFAULT",0.327721387147903
"4682","DEFAULT",0.817980289459229
"4683","DEFAULT",0.261284530162811
"4684","DEFAULT",0.238022848963737
"4685","DEFAULT",0.348427832126617
"4686","DEFAULT",0.860791206359863
"4687","DEFAULT",0.914143145084381
"4688","DEFAULT",0.822293400764465
"4689","DEFAULT",0.495345741510391
"4690","DEFAULT",0.334874182939529
"4691","DEFAULT",0.419254571199417
"4692","DEFAULT",0.617577016353607
"4693","DEFAULT",0.900131702423096
"4694","DEFAULT",0.488475203514099
"4695","DEFAULT",0.280802637338638
"4696","DEFAULT",0.610119342803955
"4697","DEFAULT",0.496991127729416
"4698","DEFAULT",0.806586086750031
"4699","DEFAULT",0.915741920471191
"4700","DEFAULT",0.847283661365509
"4701","DEFAULT",0.482156217098236
"4702","DEFAULT",0.494142532348633
"4703","DEFAULT",0.923628449440002
"4704","DEFAULT",0.402083307504654
"4705","DEFAULT",0.232380628585815
"4706","DEFAULT",0.487628400325775
"4707","DEFAULT",0.392031282186508
"4708","DEFAULT",0.849470496177673
"4709","DEFAULT",0.923712909221649
"4710","DEFAULT",0.818838238716125
"4711","DEFAULT",0.91523015499115
"4712","DEFAULT",0.888319194316864
"4713","DEFAULT",0.225469961762428
"4714","DEFAULT",0.915659844875336
"4715","DEFAULT",0.468860059976578
"4716","DEFAULT",0.57076221704483
"4717","DEFAULT",0.417374670505524
"4718","DEFAULT",0.799404978752136
"4719","DEFAULT",0.65567934513092
"4720","DEFAULT",0.364554822444916
"4721","DEFAULT",0.732926905155182
"4722","DEFAULT",0.296424210071564
"4723","DEFAULT",0.690406322479248
"4724","DEFAULT",0.396738916635513
"4725","DEFAULT",0.374775290489197
"4726","DEFAULT",0.737631499767303
"4727","DEFAULT",0.342474073171616
"4728","DEFAULT",0.469241887331009
"4729","DEFAULT",0.719550788402557
"4730","DEFAULT",0.833293735980988
"4731","DEFAULT",0.918107330799103
"4732","DEFAULT",0.496575534343719
"4733","DEFAULT",0.691800355911255
"4734","DEFAULT",0.576963245868683
"4735","DEFAULT",0.771121323108673
"4736","DEFAULT",0.857568502426147
"4737","DEFAULT",0.704577267169952
"4738","DEFAULT",0.487517833709717
"4739","DEFAULT",0.87279599905014
"4740","DEFAULT",0.388311564922333
"4741","DEFAULT",0.596450209617615
"4742","DEFAULT",0.372069865465164
"4743","DEFAULT",0.810229182243347
"4744","DEFAULT",0.357757389545441
"4745","DEFAULT",0.623859226703644
"4746","DEFAULT",0.671617567539215
"4747","DEFAULT",0.389026463031769
"4748","DEFAULT",0.416591256856918
"4749","DEFAULT",0.436918824911118
"4750","DEFAULT",0.893217742443085
"4751","DEFAULT",0.522117614746094
"4752","DEFAULT",0.899360418319702
"4753","DEFAULT",0.844421327114105
"4754","DEFAULT",0.540998339653015
"4755","DEFAULT",0.883242130279541
"4756","DEFAULT",0.471420645713806
"4757","DEFAULT",0.255042135715485
"4758","DEFAULT",0.474831283092499
"4759","DEFAULT",0.860125422477722
"4760","DEFAULT",0.485634863376617
"4761","DEFAULT",0.613173723220825
"4762","DEFAULT",0.353476077318192
"4763","DEFAULT",0.313703954219818
"4764","DEFAULT",0.612517356872559
"4765","DEFAULT",0.911328554153442
"4766","DEFAULT",0.885306239128113
"4767","DEFAULT",0.822311639785767
"4768","DEFAULT",0.332499086856842
"4769","DEFAULT",0.423772931098938
"4770","DEFAULT",0.476347982883453
"4771","DEFAULT",0.918368279933929
"4772","DEFAULT",0.359111219644547
"4773","DEFAULT",0.85544627904892
"4774","DEFAULT",0.884093582630157
"4775","DEFAULT",0.900390028953552
"4776","DEFAULT",0.244464740157127
"4777","DEFAULT",0.488128483295441
"4778","DEFAULT",0.902237594127655
"4779","DEFAULT",0.912592053413391
"4780","DEFAULT",0.409624010324478
"4781","DEFAULT",0.336138099431992
"4782","DEFAULT",0.528084635734558
"4783","DEFAULT",0.800076127052307
"4784","DEFAULT",0.485702127218246
"4785","DEFAULT",0.451144903898239
"4786","DEFAULT",0.250255256891251
"4787","DEFAULT",0.254428595304489
"4788","DEFAULT",0.283747524023056
"4789","DEFAULT",0.916211724281311
"4790","DEFAULT",0.896049559116364
"4791","DEFAULT",0.915659844875336
"4792","DEFAULT",0.442160815000534
"4793","DEFAULT",0.651408791542053
"4794","DEFAULT",0.249659106135368
"4795","DEFAULT",0.419177979230881
"4796","DEFAULT",0.438576549291611
"4797","DEFAULT",0.835598886013031
"4798","DEFAULT",0.33783745765686
"4799","DEFAULT",0.688312649726868
"4800","DEFAULT",0.471533119678497
"4801","DEFAULT",0.918056964874268
"4802","DEFAULT",0.300853550434113
"4803","DEFAULT",0.722420513629913
"4804","DEFAULT",0.320555448532104
"4805","DEFAULT",0.479914277791977
"4806","DEFAULT",0.242594808340073
"4807","DEFAULT",0.916211724281311
"4808","DEFAULT",0.624296844005585
"4809","DEFAULT",0.459268450737
"4810","DEFAULT",0.418779283761978
"4811","DEFAULT",0.895883440971375
"4812","DEFAULT",0.495725989341736
"4813","DEFAULT",0.700757682323456
"4814","DEFAULT",0.611269652843475
"4815","DEFAULT",0.306276500225067
"4816","DEFAULT",0.239615231752396
"4817","DEFAULT",0.408790230751038
"4818","DEFAULT",0.446544110774994
"4819","DEFAULT",0.37156343460083
"4820","DEFAULT",0.209498286247253
"4821","DEFAULT",0.630676686763763
"4822","DEFAULT",0.913795590400696
"4823","DEFAULT",0.585922598838806
"4824","DEFAULT",0.269538730382919
"4825","DEFAULT",0.231608346104622
"4826","DEFAULT",0.893995106220245
"4827","DEFAULT",0.516370952129364
"4828","DEFAULT",0.28665754199028
"4829","DEFAULT",0.615564823150635
"4830","DEFAULT",0.511164367198944
"4831","DEFAULT",0.914672493934631
"4832","DEFAULT",0.877023339271545
"4833","DEFAULT",0.868455171585083
"4834","DEFAULT",0.803849518299103
"4835","DEFAULT",0.518883943557739
"4836","DEFAULT",0.762228429317474
"4837","DEFAULT",0.54207980632782
"4838","DEFAULT",0.860706388950348
"4839","DEFAULT",0.602096080780029
"4840","DEFAULT",0.42128524184227
"4841","DEFAULT",0.630401313304901
"4842","DEFAULT",0.876489996910095
"4843","DEFAULT",0.915659844875336
"4844","DEFAULT",0.844724118709564
"4845","DEFAULT",0.216773837804794
"4846","DEFAULT",0.197240620851517
"4847","DEFAULT",0.381948411464691
"4848","DEFAULT",0.901484608650208
"4849","DEFAULT",0.742749452590942
"4850","DEFAULT",0.479297429323196
"4851","DEFAULT",0.524237096309662
"4852","DEFAULT",0.911113977432251
"4853","DEFAULT",0.290108442306519
"4854","DEFAULT",0.612517356872559
"4855","DEFAULT",0.412244081497192
"4856","DEFAULT",0.647327184677124
"4857","DEFAULT",0.338474363088608
"4858","DEFAULT",0.343815594911575
"4859","DEFAULT",0.820420682430267
"4860","DEFAULT",0.834077060222626
"4861","DEFAULT",0.499198228120804
"4862","DEFAULT",0.634080648422241
"4863","DEFAULT",0.517198741436005
"4864","DEFAULT",0.355975747108459
"4865","DEFAULT",0.908169507980347
"4866","DEFAULT",0.831030249595642
"4867","DEFAULT",0.262870222330093
"4868","DEFAULT",0.881370544433594
"4869","DEFAULT",0.50829416513443
"4870","DEFAULT",0.813708961009979
"4871","DEFAULT",0.451650023460388
"4872","DEFAULT",0.313014596700668
"4873","DEFAULT",0.837705373764038
"4874","DEFAULT",0.739359080791473
"4875","DEFAULT",0.311528086662292
"4876","DEFAULT",0.470777541399002
"4877","DEFAULT",0.484078049659729
"4878","DEFAULT",0.918349862098694
"4879","DEFAULT",0.91861093044281
"4880","DEFAULT",0.810405492782593
"4881","DEFAULT",0.462092995643616
"4882","DEFAULT",0.547935366630554
"4883","DEFAULT",0.4334596991539
"4884","DEFAULT",0.622829079627991
"4885","DEFAULT",0.880180537700653
"4886","DEFAULT",0.915282964706421
"4887","DEFAULT",0.88117390871048
"4888","DEFAULT",0.809554219245911
"4889","DEFAULT",0.541911780834198
"4890","DEFAULT",0.81720381975174
"4891","DEFAULT",0.351454883813858
"4892","DEFAULT",0.385988593101501
"4893","DEFAULT",0.923628449440002
"4894","DEFAULT",0.33452633023262
"4895","DEFAULT",0.550859093666077
"4896","DEFAULT",0.750644445419312
"4897","DEFAULT",0.915587186813354
"4898","DEFAULT",0.265597224235535
"4899","DEFAULT",0.442499488592148
"4900","DEFAULT",0.796856045722961
"4901","DEFAULT",0.492682248353958
"4902","DEFAULT",0.622042000293732
"4903","DEFAULT",0.431136459112167
"4904","DEFAULT",0.300156116485596
"4905","DEFAULT",0.477719873189926
"4906","DEFAULT",0.514795541763306
"4907","DEFAULT",0.341694712638855
"4908","DEFAULT",0.647327184677124
"4909","DEFAULT",0.261959820985794
"4910","DEFAULT",0.805938541889191
"4911","DEFAULT",0.90992146730423
"4912","DEFAULT",0.174633726477623
"4913","DEFAULT",0.684802949428558
"4914","DEFAULT",0.914357841014862
"4915","DEFAULT",0.882245659828186
"4916","DEFAULT",0.615306735038757
"4917","DEFAULT",0.528686821460724
"4918","DEFAULT",0.27443590760231
"4919","DEFAULT",0.789919793605804
"4920","DEFAULT",0.269415885210037
"4921","DEFAULT",0.806397318840027
"4922","DEFAULT",0.578321158885956
"4923","DEFAULT",0.747498393058777
"4924","DEFAULT",0.459905028343201
"4925","DEFAULT",0.876990020275116
"4926","DEFAULT",0.21920046210289
"4927","DEFAULT",0.916567385196686
"4928","DEFAULT",0.913702547550201
"4929","DEFAULT",0.254255533218384
"4930","DEFAULT",0.290726840496063
"4931","DEFAULT",0.798413693904877
"4932","DEFAULT",0.89291512966156
"4933","DEFAULT",0.912835240364075
"4934","DEFAULT",0.261973530054092
"4935","DEFAULT",0.427851468324661
"4936","DEFAULT",0.85393226146698
"4937","DEFAULT",0.918368279933929
"4938","DEFAULT",0.913145184516907
"4939","DEFAULT",0.918011963367462
"4940","DEFAULT",0.424683570861816
"4941","DEFAULT",0.718681693077087
"4942","DEFAULT",0.503775537014008
"4943","DEFAULT",0.643439292907715
"4944","DEFAULT",0.839883089065552
"4945","DEFAULT",0.323435336351395
"4946","DEFAULT",0.53601336479187
"4947","DEFAULT",0.885717570781708
"4948","DEFAULT",0.235548093914986
"4949","DEFAULT",0.366708338260651
"4950","DEFAULT",0.17922043800354
"4951","DEFAULT",0.912604928016663
"4952","DEFAULT",0.475258976221085
"4953","DEFAULT",0.734067380428314
"4954","DEFAULT",0.918306112289429
"4955","DEFAULT",0.562231063842773
"4956","DEFAULT",0.521995306015015
"4957","DEFAULT",0.679115355014801
"4958","DEFAULT",0.456434398889542
"4959","DEFAULT",0.221331045031548
"4960","DEFAULT",0.334336161613464
"4961","DEFAULT",0.912498593330383
"4962","DEFAULT",0.439725756645203
"4963","DEFAULT",0.284001559019089
"4964","DEFAULT",0.518786013126373
"4965","DEFAULT",0.613289952278137
"4966","DEFAULT",0.458991229534149
"4967","DEFAULT",0.746942698955536
"4968","DEFAULT",0.595377504825592
"4969","DEFAULT",0.612517356872559
"4970","DEFAULT",0.345377743244171
"4971","DEFAULT",0.915659844875336
"4972","DEFAULT",0.415176451206207
"4973","DEFAULT",0.305170625448227
"4974","DEFAULT",0.640362679958344
"4975","DEFAULT",0.405724614858627
"4976","DEFAULT",0.415929526090622
"4977","DEFAULT",0.26936149597168
"4978","DEFAULT",0.879257142543793
"4979","DEFAULT",0.923628449440002
"4980","DEFAULT",0.275155991315842
"4981","DEFAULT",0.647958815097809
"4982","DEFAULT",0.429180949926376
"4983","DEFAULT",0.914863765239716
"4984","DEFAULT",0.753415763378143
"4985","DEFAULT",0.260317355394363
"4986","DEFAULT",0.669285655021667
"4987","DEFAULT",0.418004423379898
"4988","DEFAULT",0.329970419406891
"4989","DEFAULT",0.913732886314392
"4990","DEFAULT",0.885857880115509
"4991","DEFAULT",0.538015186786652
"4992","DEFAULT",0.432728439569473
"4993","DEFAULT",0.285153210163116
"4994","DEFAULT",0.342455238103867
"4995","DEFAULT",0.322904109954834
"4996","DEFAULT",0.748137891292572
"4997","DEFAULT",0.610988557338715
"4998","DEFAULT",0.836290121078491
"4999","DEFAULT",0.586551368236542
"5000","DEFAULT",0.270398885011673
"5001","DEFAULT",0.345383495092392
"5002","DEFAULT",0.916315257549286
"5003","DEFAULT",0.611966490745544
"5004","DEFAULT",0.279586791992188
"5005","DEFAULT",0.393585741519928
"5006","DEFAULT",0.218396261334419
"5007","DEFAULT",0.539090216159821
"5008","DEFAULT",0.527209460735321
"5009","DEFAULT",0.919494271278381
"5010","DEFAULT",0.837288022041321
"5011","DEFAULT",0.21784271299839
"5012","DEFAULT",0.868849575519562
